tag,task,seed,replan,phase,rho,recall,r_sel_cm,n
dino_push_straight_none,mw-push,41010,2,init,-0.5325172517251725,0.0,0.0,100
dino_push_straight_none,mw-push,41010,2,final,0.2986207579394117,0.0,0.0,100
dino_push_straight_none,mw-push,41010,3,init,-0.2894449444944494,0.0,0.0,100
dino_push_straight_none,mw-push,41010,3,final,0.27338815898160546,0.0,0.0,100
dino_push_straight_none,mw-push,41010,4,init,0.09033303330333033,0.0,0.0,100
dino_push_straight_none,mw-push,41010,4,final,0.06495049504950495,0.0,0.0,100
dino_push_straight_none,mw-push,41010,5,init,0.2293069306930693,0.0,0.0,100
dino_push_straight_none,mw-push,41010,5,final,0.1797539753975397,0.0,0.0,100
dino_push_straight_none,mw-push,41010,6,init,-0.3951875187518752,0.0,0.0,100
dino_push_straight_none,mw-push,41010,6,final,-0.05827782778277827,0.0,0.0,100
dino_push_straight_none,mw-push,41011,0,init,0.10448244824482449,0.0,0.0,100
dino_push_straight_none,mw-push,41011,0,final,-0.06762676267626762,0.0,0.0,100
dino_push_straight_none,mw-push,41011,1,init,-0.3495349534953495,0.0,0.0,100
dino_push_straight_none,mw-push,41011,1,final,0.07831983198319832,0.1,0.0,100
dino_push_straight_none,mw-push,41011,2,init,-0.2980858085808581,0.0,0.0,100
dino_push_straight_none,mw-push,41011,2,final,0.01690969096909691,0.0,0.0,100
dino_push_straight_none,mw-push,41011,3,init,-0.10615061506150614,0.0,0.0,100
dino_push_straight_none,mw-push,41011,3,final,-0.04494449444944494,0.1,0.0,100
dino_push_straight_none,mw-push,41011,4,init,0.19968796879687967,0.0,0.0,100
dino_push_straight_none,mw-push,41011,4,final,0.025742574257425738,0.1,0.0,100
dino_push_straight_none,mw-push,41011,5,init,0.03366336633663366,0.0,0.0,100
dino_push_straight_none,mw-push,41011,5,final,0.03926792679267926,0.0,0.0,100
dino_push_straight_none,mw-push,41011,6,init,0.10996699669966994,0.0,0.0,100
dino_push_straight_none,mw-push,41011,6,final,0.09252925292529253,0.0,0.0,100
dino_push_straight_none,mw-push,41012,0,init,0.21845784578457844,0.3,0.0,100
dino_push_straight_none,mw-push,41012,0,final,-0.4662946294629462,0.0,0.0,100
dino_push_straight_none,mw-push,41012,1,init,-0.2308550855085508,0.0,0.0,100
dino_push_straight_none,mw-push,41012,1,final,0.0064326432643264314,0.0,0.0,100
dino_push_straight_none,mw-push,41012,2,init,-0.3159075907590759,0.0,0.0,100
dino_push_straight_none,mw-push,41012,2,final,-0.12356435643564355,0.0,0.0,100
dino_push_straight_none,mw-push,41012,3,init,-0.10689468946894688,0.0,0.0,100
dino_push_straight_none,mw-push,41012,3,final,0.3249204920492049,0.0,0.0,100
dino_push_straight_none,mw-push,41012,4,init,0.054581458145814575,0.0,0.0,100
dino_push_straight_none,mw-push,41012,4,final,0.26346234623462345,0.0,0.0,100
dino_push_straight_none,mw-push,41012,5,init,0.0686108610861086,0.0,0.0,100
dino_push_straight_none,mw-push,41012,5,final,-0.20436843684368436,0.0,0.0,100
dino_push_straight_none,mw-push,41012,6,init,0.24277227722772274,0.0,0.0,100
dino_push_straight_none,mw-push,41012,6,final,0.18883888388838885,0.0,0.0,100
dino_push_straight_none,mw-push,41013,0,init,0.18604260426042601,0.2,0.0,100
dino_push_straight_none,mw-push,41013,0,final,-0.4181218121812181,0.0,0.0,100
dino_push_straight_none,mw-push,41013,1,init,-0.3971437143714371,0.0,0.0,100
dino_push_straight_none,mw-push,41013,1,final,-0.12302430243024301,0.0,0.0,100
dino_push_straight_none,mw-push,41013,2,init,-0.37665766576657655,0.0,0.0,100
dino_push_straight_none,mw-push,41013,2,final,-0.25077707770777075,0.0,0.0,100
dino_push_straight_none,mw-push,41013,3,init,-0.18738673867386738,0.0,0.0,100
dino_push_straight_none,mw-push,41013,3,final,0.32931391933517357,0.2,0.0,100
dino_push_straight_none,mw-push,41013,4,init,-0.17226522652265222,0.0,0.0,100
dino_push_straight_none,mw-push,41013,4,final,-0.00096009600960096,0.0,0.0,100
dino_push_straight_none,mw-push,41013,5,init,-0.3379177917791779,0.0,0.0,100
dino_push_straight_none,mw-push,41013,5,final,-0.1131113111311131,0.0,0.0,100
dino_push_straight_none,mw-push,41013,6,init,0.23859585958595858,0.0,0.0,100
dino_push_straight_none,mw-push,41013,6,final,-0.0005520552055205519,0.2,0.0,100
dino_push_straight_none,mw-push,41014,0,init,0.19219921992199218,0.3,0.0,100
dino_push_straight_none,mw-push,41014,0,final,-0.7552955295529552,0.0,0.0,100
dino_push_straight_none,mw-push,41014,1,init,-0.5722292229222921,0.0,0.0,100
dino_push_straight_none,mw-push,41014,1,final,0.39527152715271524,0.1,0.0,100
dino_push_straight_none,mw-push,41014,2,init,-0.6425682568256825,0.0,0.0,100
dino_push_straight_none,mw-push,41014,2,final,-0.014593459345934593,0.0,0.0,100
dino_push_straight_none,mw-push,41014,3,init,0.06636663666366636,0.0,0.0,100
dino_push_straight_none,mw-push,41014,3,final,-0.12856885688568856,0.0,0.0,100
dino_push_straight_none,mw-push,41014,4,init,0.12022802280228022,0.0,0.0,100
dino_push_straight_none,mw-push,41014,4,final,-0.01902190219021902,0.0,0.0,100
dino_push_straight_none,mw-push,41014,5,init,-0.2918451845184518,0.0,0.0,100
dino_push_straight_none,mw-push,41014,5,final,0.07415541554155414,0.0,0.0,100
dino_push_straight_none,mw-push,41014,6,init,-0.20928892889288925,0.0,0.0,100
dino_push_straight_none,mw-push,41014,6,final,0.15527152715271528,0.0,0.0,100
dino_push_straight_none,mw-push,41015,0,init,-0.3268046804680467,0.0,0.0,100
dino_push_straight_none,mw-push,41015,0,final,-0.4028802880288029,0.0,0.0,100
dino_push_straight_none,mw-push,41015,1,init,-0.6670387038703869,0.0,0.0,100
dino_push_straight_none,mw-push,41015,1,final,-0.050177017701770174,0.0,0.0,100
dino_push_straight_none,mw-push,41015,2,init,-0.4499249924992499,0.0,0.0,100
dino_push_straight_none,mw-push,41015,2,final,-0.15330333033303328,0.0,0.0,100
dino_push_straight_none,mw-push,41015,3,init,0.02107410741074107,0.0,0.0,100
dino_push_straight_none,mw-push,41015,3,final,-0.05438943894389438,0.0,0.0,100
dino_push_straight_none,mw-push,41015,4,init,-0.03471947194719471,0.0,0.0,100
dino_push_straight_none,mw-push,41015,4,final,-0.06373837383738373,0.2,0.0,100
dino_push_straight_none,mw-push,41015,5,init,-0.1431263126312631,0.0,0.0,100
dino_push_straight_none,mw-push,41015,5,final,0.06639063906390638,0.1,0.0,100
dino_push_straight_none,mw-push,41015,6,init,-0.2623102310231023,0.0,0.0,100
dino_push_straight_none,mw-push,41015,6,final,-0.1524152415241524,0.2,0.0,100
dino_push_straight_off,mw-push,41000,0,init,-0.3397539753975397,0.1,0.0,100
dino_push_straight_off,mw-push,41000,0,final,-0.41347734773477346,0.0,0.0,100
dino_push_straight_off,mw-push,41000,1,init,-0.4506570657065706,0.0,0.0,100
dino_push_straight_off,mw-push,41000,1,final,-0.10532253225322531,0.0,0.0,100
dino_push_straight_off,mw-push,41000,2,init,-0.2247584758475847,0.2,0.0,100
dino_push_straight_off,mw-push,41000,2,final,0.054917491749174915,0.0,0.0,100
dino_push_straight_off,mw-push,41000,3,init,0.022298229822982293,0.0,0.0,100
dino_push_straight_off,mw-push,41000,3,final,0.2866366636663666,0.0,0.0,100
dino_push_straight_off,mw-push,41000,4,init,0.3064146414641463,0.0,0.0,100
dino_push_straight_off,mw-push,41000,4,final,0.020786078607860782,0.0,0.0,100
dino_push_straight_off,mw-push,41000,5,init,0.20856885688568852,0.0,0.0,100
dino_push_straight_off,mw-push,41000,5,final,-0.12920492049204918,0.0,0.0,100
dino_push_straight_off,mw-push,41000,6,init,0.6236663666366635,0.2,0.0,100
dino_push_straight_off,mw-push,41000,6,final,-0.23567956795679565,0.0,0.0,100
dino_push_straight_off,mw-push,41001,0,init,0.008388838883888389,0.4,0.0,100
dino_push_straight_off,mw-push,41001,0,final,0.08885688568856885,0.1,0.0,100
dino_push_straight_off,mw-push,41001,1,init,0.19079507950795077,0.1,0.0,100
dino_push_straight_off,mw-push,41001,1,final,-0.018445844584458443,0.0,0.0,100
dino_push_straight_off,mw-push,41001,2,init,0.17360936093609358,0.2,0.0,100
dino_push_straight_off,mw-push,41001,2,final,-0.09644164416441643,0.2,0.0,100
dino_push_straight_off,mw-push,41001,3,init,0.07507950795079507,0.1,0.0,100
dino_push_straight_off,mw-push,41001,3,final,-0.3121512151215121,0.0,0.0,100
dino_push_straight_off,mw-push,41001,4,init,-0.08151215121512151,0.2,0.0,100
dino_push_straight_off,mw-push,41001,4,final,-0.11494749474947494,0.0,0.0,100
dino_push_straight_off,mw-push,41001,5,init,0.0757155715571557,0.0,0.0,100
dino_push_straight_off,mw-push,41001,5,final,-0.16856885688568857,0.0,0.0,100
dino_push_straight_off,mw-push,41001,6,init,0.21458145814581456,0.0,0.0,100
dino_push_straight_off,mw-push,41001,6,final,-0.13615361536153614,0.1,0.0,100
dino_push_straight_off,mw-push,41002,0,init,-0.026486648664866483,0.3,0.0,100
dino_push_straight_off,mw-push,41002,0,final,0.16247224722472245,0.1,0.0,100
dino_push_straight_off,mw-push,41002,1,init,0.07123912391239123,0.1,0.0,100
dino_push_straight_off,mw-push,41002,1,final,0.07955595559555954,0.1,0.0,100
dino_push_straight_off,mw-push,41002,2,init,0.00246024602460246,0.1,0.0,100
dino_push_straight_off,mw-push,41002,2,final,-0.29908190819081903,0.1,0.0,100
dino_push_straight_off,mw-push,41002,3,init,-0.13270927092709267,0.0,0.0,100
dino_push_straight_off,mw-push,41002,3,final,-0.09527752775277526,0.1,0.0,100
dino_push_straight_off,mw-push,41002,4,init,0.007332733273327332,0.1,0.0,100
dino_push_straight_off,mw-push,41002,4,final,0.1265046504650465,0.1,0.0,100
dino_push_straight_off,mw-push,41002,5,init,-0.05170117011701169,0.3,0.0,100
dino_push_straight_off,mw-push,41002,5,final,0.06889888988898889,0.2,0.0,100
dino_push_straight_off,mw-push,41002,6,init,0.25876987698769877,0.1,0.0,100
dino_push_straight_off,mw-push,41002,6,final,-0.12666066606660664,0.0,0.0,100
dino_push_straight_off,mw-push,41003,0,init,0.003576357635763576,0.3,0.0,100
dino_push_straight_off,mw-push,41003,0,final,0.13164116411641164,0.0,0.0,100
dino_push_straight_off,mw-push,41003,1,init,0.37213321332133215,0.2,0.5132913589477595,100
dino_push_straight_off,mw-push,41003,1,final,0.21207320732073207,0.0,0.0,100
dino_push_straight_off,mw-push,41003,2,init,0.354023402340234,0.2,2.628687024116511,100
dino_push_straight_off,mw-push,41003,2,final,0.12762076207620762,0.1,2.9762744903564426,100
dino_push_straight_off,mw-push,41003,3,init,0.21983798379837982,0.0,1.5771120786666897,100
dino_push_straight_off,mw-push,41003,3,final,0.11529552955295527,0.0,0.0,100
dino_push_straight_off,mw-push,41003,4,init,0.21736573657365735,0.2,0.10507255792617798,100
dino_push_straight_off,mw-push,41003,4,final,0.056381638163816375,0.0,0.0,100
dino_push_straight_off,mw-push,41003,5,init,0.5456945694569456,0.2,0.0,100
dino_push_straight_off,mw-push,41003,5,final,0.1788058805880588,0.1,0.0,100
dino_push_straight_off,mw-push,41003,6,init,0.1346294629462946,0.1,0.0,100
dino_push_straight_off,mw-push,41003,6,final,0.07048926039413783,0.3,0.0,100
dino_push_straight_off,mw-push,41004,0,init,-0.28428442844284424,0.0,0.0,100
dino_push_straight_off,mw-push,41004,0,final,-0.10269426942694268,0.2,0.0,100
dino_push_straight_off,mw-push,41004,1,init,-0.1484068406840684,0.0,0.0,100
dino_push_straight_off,mw-push,41004,1,final,0.19918391839183916,0.0,0.0,100
dino_push_straight_off,mw-push,41004,2,init,-0.22103810381038103,0.0,0.0,100
dino_push_straight_off,mw-push,41004,2,final,0.0971137113711371,0.0,0.0,100
dino_push_straight_off,mw-push,41004,3,init,-0.10827482748274826,0.0,0.0,100
dino_push_straight_off,mw-push,41004,3,final,0.11989198919891988,0.0,0.0,100
dino_push_straight_off,mw-push,41004,4,init,0.14245424542454246,0.1,0.0,100
dino_push_straight_off,mw-push,41004,4,final,0.16078007800780075,0.0,0.0,100
dino_push_straight_off,mw-push,41004,5,init,0.09508550855085507,0.1,0.0,100
dino_push_straight_off,mw-push,41004,5,final,-0.04678081842450826,0.0,0.0,100
dino_push_straight_off,mw-push,41004,6,init,0.07631563156315631,0.0,0.0,100
dino_push_straight_off,mw-push,41004,6,final,0.11896789678967895,0.0,0.0,100
dino_push_straight_off,mw-push,41005,0,init,-0.2831923192319232,0.1,0.0,100
dino_push_straight_off,mw-push,41005,0,final,-0.15050705070507048,0.0,0.0,100
dino_push_straight_off,mw-push,41005,1,init,0.29724572457245724,0.3,0.0,100
dino_push_straight_off,mw-push,41005,1,final,0.03693969396939693,0.0,0.0,100
dino_push_straight_off,mw-push,41005,2,init,0.19554755475547553,0.0,0.0,100
dino_push_straight_off,mw-push,41005,2,final,0.0477047704770477,0.0,0.0,100
dino_push_straight_off,mw-push,41005,3,init,0.12196819681968196,0.0,0.0,100
dino_push_straight_off,mw-push,41005,3,final,-0.024710471047104707,0.0,0.0,100
dino_push_straight_off,mw-push,41005,4,init,-0.02027002700270027,0.1,0.12626051902770996,100
dino_push_straight_off,mw-push,41005,4,final,-0.054953495349534955,0.1,0.0,100
dino_push_straight_off,mw-push,41005,5,init,-0.1056105610561056,0.0,0.028932094573969058,100
dino_push_straight_off,mw-push,41005,5,final,-0.0831083108310831,0.0,0.0,100
dino_push_straight_off,mw-push,41005,6,init,0.1759375937593759,0.0,0.0,100
dino_push_straight_off,mw-push,41005,6,final,0.05832583258325832,0.1,0.0,100
dino_push_straight_off,mw-push,41006,0,init,-0.6515331533153315,0.0,0.0,100
dino_push_straight_off,mw-push,41006,0,final,-0.03801980198019801,0.0,0.0,100
dino_push_straight_off,mw-push,41006,1,init,-0.12897689768976897,0.2,0.0,100
dino_push_straight_off,mw-push,41006,1,final,-0.2677347734773477,0.1,0.0,100
dino_push_straight_off,mw-push,41006,2,init,0.2287308730873087,0.4,0.0,100
dino_push_straight_off,mw-push,41006,2,final,0.23428742874287425,0.3,0.0,100
dino_push_straight_off,mw-push,41006,3,init,0.22367836783678363,0.1,0.0,100
dino_push_straight_off,mw-push,41006,3,final,0.2338313831383138,0.1,0.0,100
dino_push_straight_off,mw-push,41006,4,init,-0.25090909090909086,0.0,0.0,100
dino_push_straight_off,mw-push,41006,4,final,-0.09596159615961594,0.0,0.0,100
dino_push_straight_off,mw-push,41006,5,init,-0.3981398139813981,0.0,0.0,100
dino_push_straight_off,mw-push,41006,5,final,0.18018601860186018,0.0,0.0,100
dino_push_straight_off,mw-push,41006,6,init,0.043792379237923784,0.0,0.0,100
dino_push_straight_off,mw-push,41006,6,final,-0.14653465346534653,0.2,0.0,100
dino_push_straight_off,mw-push,41007,0,init,-0.24988898889888986,0.0,0.0,100
dino_push_straight_off,mw-push,41007,0,final,-0.10149414941494149,0.1,0.0,100
dino_push_straight_off,mw-push,41007,1,init,-0.2234383438343834,0.1,0.0,100
dino_push_straight_off,mw-push,41007,1,final,-0.337017701770177,0.0,0.0,100
dino_push_straight_off,mw-push,41007,2,init,-0.2923972397239724,0.0,0.0,100
dino_push_straight_off,mw-push,41007,2,final,-0.1952115211521152,0.1,0.0,100
dino_push_straight_off,mw-push,41007,3,init,-0.06712271227122713,0.0,0.0,100
dino_push_straight_off,mw-push,41007,3,final,-0.26160216021602156,0.0,0.0,100
dino_push_straight_off,mw-push,41007,4,init,-0.16574857485748573,0.0,0.0,100
dino_push_straight_off,mw-push,41007,4,final,-0.0474047404740474,0.2,0.0,100
dino_push_straight_off,mw-push,41007,5,init,-0.11991599159915992,0.0,0.0,100
dino_push_straight_off,mw-push,41007,5,final,-0.1889348934893489,0.0,0.0,100
dino_push_straight_off,mw-push,41007,6,init,-0.10076207620762076,0.2,0.0,100
dino_push_straight_off,mw-push,41007,6,final,-0.06880288028802879,0.0,0.0,100
dino_push_straight_off,mw-push,41008,0,init,-0.5547074707470747,0.0,0.0,100
dino_push_straight_off,mw-push,41008,0,final,0.04156015601560155,0.1,0.0,100
dino_push_straight_off,mw-push,41008,1,init,-0.5284128412841284,0.0,0.0,100
dino_push_straight_off,mw-push,41008,1,final,0.052133213321332125,0.0,0.0,100
dino_push_straight_off,mw-push,41008,2,init,-0.0673027302730273,0.0,0.0,100
dino_push_straight_off,mw-push,41008,2,final,-0.015817581758175818,0.0,0.0,100
dino_push_straight_off,mw-push,41008,3,init,-0.09569756975697569,0.0,0.0,100
dino_push_straight_off,mw-push,41008,3,final,0.16349234923492348,0.0,0.0,100
dino_push_straight_off,mw-push,41008,4,init,0.22039003900390036,0.0,0.0,100
dino_push_straight_off,mw-push,41008,4,final,0.05556555655565556,0.1,0.0,100
dino_push_straight_off,mw-push,41008,5,init,0.0736153615361536,0.0,0.0,100
dino_push_straight_off,mw-push,41008,5,final,-0.17173717371737174,0.0,0.0,100
dino_push_straight_off,mw-push,41008,6,init,-0.29735373537353726,0.0,0.0,100
dino_push_straight_off,mw-push,41008,6,final,-0.3323612361236124,0.0,0.0,100
dino_push_straight_off,mw-push,41009,0,init,-0.029498949894989496,0.0,0.0,100
dino_push_straight_off,mw-push,41009,0,final,-0.23819981998199816,0.0,0.0,100
dino_push_straight_off,mw-push,41009,1,init,-0.16566456645664565,0.1,0.0,100
dino_push_straight_off,mw-push,41009,1,final,0.09438943894389439,0.1,0.0,100
dino_push_straight_off,mw-push,41009,2,init,-0.3073147314731473,0.0,0.0,100
dino_push_straight_off,mw-push,41009,2,final,-0.05530153015301529,0.1,0.0,100
dino_push_straight_off,mw-push,41009,3,init,-0.40205220522052204,0.1,0.0,100
dino_push_straight_off,mw-push,41009,3,final,0.023654365436543652,0.0,0.0,100
dino_push_straight_off,mw-push,41009,4,init,-0.36663666366636655,0.0,0.0,100
dino_push_straight_off,mw-push,41009,4,final,-0.09389738973897388,0.1,0.0,100
dino_push_straight_off,mw-push,41009,5,init,-0.1746414641464146,0.0,0.0,100
dino_push_straight_off,mw-push,41009,5,final,-0.026066606660666063,0.0,0.0,100
dino_push_straight_off,mw-push,41009,6,init,-0.08316831683168316,0.1,0.0,100
dino_push_straight_off,mw-push,41009,6,final,0.14480648064806478,0.0,0.0,100
dino_push_straight_off,mw-push,41010,0,init,-0.2468286828682868,0.2,0.0,100
dino_push_straight_off,mw-push,41010,0,final,-0.26154215421542154,0.1,0.0,100
dino_push_straight_off,mw-push,41010,1,init,-0.08523252325232522,0.0,0.0,100
dino_push_straight_off,mw-push,41010,1,final,0.03726372637263726,0.0,0.0,100
dino_push_straight_off,mw-push,41010,2,init,-0.03708370837083708,0.0,0.0,100
dino_push_straight_off,mw-push,41010,2,final,-0.13910591059105912,0.0,0.0,100
dino_push_straight_off,mw-push,41010,3,init,0.037611761176117614,0.0,0.0,100
dino_push_straight_off,mw-push,41010,3,final,0.06299429942994299,0.0,0.0,100
dino_push_straight_off,mw-push,41010,4,init,0.05854185418541853,0.0,0.0,100
dino_push_straight_off,mw-push,41010,4,final,0.07475547554755475,0.0,0.0,100
dino_push_straight_off,mw-push,41010,5,init,0.04456045604560455,0.1,0.0,100
dino_push_straight_off,mw-push,41010,5,final,0.16892889288928892,0.0,0.0,100
dino_push_straight_off,mw-push,41010,6,init,0.28072007200720067,0.1,0.0,100
dino_push_straight_off,mw-push,41010,6,final,0.011149114911491146,0.0,0.0,100
dino_push_straight_off,mw-push,41011,0,init,-0.18207020702070206,0.2,0.0,100
dino_push_straight_off,mw-push,41011,0,final,-0.22108610861086103,0.0,0.0,100
dino_push_straight_off,mw-push,41011,1,init,-0.3145394539453945,0.3,0.0,100
dino_push_straight_off,mw-push,41011,1,final,-0.19324332433243324,0.1,0.0,100
dino_push_straight_off,mw-push,41011,2,init,0.05281728172817281,0.2,0.0,100
dino_push_straight_off,mw-push,41011,2,final,-0.1616321632163216,0.0,0.0,100
dino_push_straight_off,mw-push,41011,3,init,-0.04997299729972996,0.2,0.0,100
dino_push_straight_off,mw-push,41011,3,final,-0.1818421842184218,0.1,0.0,100
dino_push_straight_off,mw-push,41011,4,init,-0.07909990999099908,0.0,0.0,100
dino_push_straight_off,mw-push,41011,4,final,0.06106210621062105,0.0,0.0,100
dino_push_straight_off,mw-push,41011,5,init,-0.08812481248124811,0.2,0.0,100
dino_push_straight_off,mw-push,41011,5,final,-0.0556015601560156,0.0,0.0,100
dino_push_straight_off,mw-push,41011,6,init,-0.128016801680168,0.0,0.0,100
dino_push_straight_off,mw-push,41011,6,final,-0.008892889288928892,0.0,0.0,100
dino_push_straight_off,mw-push,41012,0,init,-0.39906390639063904,0.2,0.0,100
dino_push_straight_off,mw-push,41012,0,final,-0.1658205820582058,0.0,0.0,100
dino_push_straight_off,mw-push,41012,1,init,-0.1686288628862886,0.1,0.0,100
dino_push_straight_off,mw-push,41012,1,final,-0.039675967596759676,0.0,0.0,100
dino_push_straight_off,mw-push,41012,2,init,0.03507950795079508,0.2,0.0,100
dino_push_straight_off,mw-push,41012,2,final,0.13699369936993697,0.0,0.0,100
dino_push_straight_off,mw-push,41012,3,init,0.1602040204020402,0.3,0.0,100
dino_push_straight_off,mw-push,41012,3,final,-0.13530153015301527,0.0,0.0,100
dino_push_straight_off,mw-push,41012,4,init,0.1437983798379838,0.0,0.0,100
dino_push_straight_off,mw-push,41012,4,final,-0.21260126012601258,0.0,0.0,100
dino_push_straight_off,mw-push,41012,5,init,0.4613981398139813,0.2,0.0,100
dino_push_straight_off,mw-push,41012,5,final,-0.06726672667266725,0.0,0.0,100
dino_push_straight_off,mw-push,41012,6,init,0.09042904290429042,0.1,0.0,100
dino_push_straight_off,mw-push,41012,6,final,-0.29338133813381334,0.0,0.0,100
dino_push_straight_off,mw-push,41013,0,init,-0.41198919891989194,0.0,0.0,100
dino_push_straight_off,mw-push,41013,0,final,0.22119411941194117,0.4,0.0,100
dino_push_straight_off,mw-push,41013,1,init,-0.07404740474047403,0.2,0.0,100
dino_push_straight_off,mw-push,41013,1,final,0.12390039003900388,0.3,0.0,100
dino_push_straight_off,mw-push,41013,2,init,0.24408040804080403,0.2,0.647512078285209,100
dino_push_straight_off,mw-push,41013,2,final,0.07837983798379837,0.0,0.0,100
dino_push_straight_off,mw-push,41013,3,init,0.06546654665466546,0.0,0.0,100
dino_push_straight_off,mw-push,41013,3,final,0.036507650765076505,0.1,0.0,100
dino_push_straight_off,mw-push,41013,4,init,0.04607260726072606,0.1,0.17245709896087924,100
dino_push_straight_off,mw-push,41013,4,final,0.06095409540954094,0.0,0.0,100
dino_push_straight_off,mw-push,41013,5,init,0.20921692169216916,0.0,0.0,100
dino_push_straight_off,mw-push,41013,5,final,-0.13196519651965197,0.0,0.0,100
dino_push_straight_off,mw-push,41013,6,init,0.05777377737773777,0.0,0.0,100
dino_push_straight_off,mw-push,41013,6,final,0.32838883888388837,0.1,0.0,100
dino_push_straight_off,mw-push,41014,0,init,-0.12757275727572756,0.0,0.0,100
dino_push_straight_off,mw-push,41014,0,final,-0.11073507350735072,0.0,0.0,100
dino_push_straight_off,mw-push,41014,1,init,0.04465646564656465,0.0,0.0,100
dino_push_straight_off,mw-push,41014,1,final,-0.01998199819981998,0.0,0.0,100
dino_push_straight_off,mw-push,41014,2,init,0.057149714971497144,0.1,0.0,100
dino_push_straight_off,mw-push,41014,2,final,0.00768076807680768,0.1,0.0,100
dino_push_straight_off,mw-push,41014,3,init,-0.030639063906390634,0.0,0.0,100
dino_push_straight_off,mw-push,41014,3,final,-0.03002700270027002,0.1,0.0,100
dino_push_straight_off,mw-push,41014,4,init,-0.08770477047704771,0.1,0.0,100
dino_push_straight_off,mw-push,41014,4,final,-0.03588358835883588,0.0,0.0,100
dino_push_straight_off,mw-push,41014,5,init,0.01998199819981998,0.0,0.0,100
dino_push_straight_off,mw-push,41014,5,final,-0.11973597359735973,0.1,0.0,100
dino_push_straight_off,mw-push,41014,6,init,-0.0661026102610261,0.1,0.0,100
dino_push_straight_off,mw-push,41014,6,final,0.18039003900390038,0.0,0.0,100
dino_push_straight_off,mw-push,41015,0,init,-0.3653165316531653,0.1,0.0,100
dino_push_straight_off,mw-push,41015,0,final,-0.21051305130513046,0.0,0.0,100
dino_push_straight_off,mw-push,41015,1,init,-0.2132253225322532,0.0,0.0,100
dino_push_straight_off,mw-push,41015,1,final,-0.08876087608760874,0.0,0.0,100
dino_push_straight_off,mw-push,41015,2,init,-0.2537413741374137,0.0,0.0,100
dino_push_straight_off,mw-push,41015,2,final,-0.08974497449744973,0.1,0.0,100
dino_push_straight_off,mw-push,41015,3,init,-0.043588358835883585,0.0,0.0,100
dino_push_straight_off,mw-push,41015,3,final,-0.10144614461446144,0.0,0.0,100
dino_push_straight_off,mw-push,41015,4,init,-0.16416441644164412,0.1,0.0,100
dino_push_straight_off,mw-push,41015,4,final,0.04061206120612061,0.1,0.0,100
dino_push_straight_off,mw-push,41015,5,init,-0.30611461146114605,0.0,0.0,100
dino_push_straight_off,mw-push,41015,5,final,0.16586858685868586,0.2,0.0,100
dino_push_straight_off,mw-push,41015,6,init,0.06928292829282928,0.1,0.0,100
dino_push_straight_off,mw-push,41015,6,final,-0.08160816081608159,0.2,0.0,100
dino_push_straight_switch,mw-push,41000,0,init,0.3493069306930693,0.8,0.0,100
dino_push_straight_switch,mw-push,41000,0,final,-0.22213021302130212,0.0,0.9684354066848699,100
dino_push_straight_switch,mw-push,41000,1,init,0.7495469546954695,0.4,0.9322464466094915,100
dino_push_straight_switch,mw-push,41000,1,final,-0.18707470747074706,0.2,0.4213243722915705,100
dino_push_straight_switch,mw-push,41000,2,init,0.4204740474047405,0.4,2.00438797473908,100
dino_push_straight_switch,mw-push,41000,2,final,0.30474647464746474,0.0,0.8492648601531927,100
dino_push_straight_switch,mw-push,41000,3,init,0.08474047404740473,0.0,6.690743565559387,100
dino_push_straight_switch,mw-push,41000,3,final,0.2304110411041104,0.0,0.7772326469421387,100
dino_push_straight_switch,mw-push,41000,4,init,0.0027122712271227117,0.0,3.9380326867103577,100
dino_push_straight_switch,mw-push,41000,4,final,-0.006828682868286829,0.0,0.5272805690765381,100
dino_push_straight_switch,mw-push,41000,5,init,0.07635163516351634,0.0,2.471990883350367,100
dino_push_straight_switch,mw-push,41000,5,final,0.021458145814581456,0.0,1.8234908580780085,100
dino_push_straight_switch,mw-push,41000,6,init,0.21929792979297927,0.0,0.8625239133834783,100
dino_push_straight_switch,mw-push,41000,6,final,0.13658565856585658,0.0,0.7594138383865412,100
dino_push_straight_switch,mw-push,41001,0,init,0.2212181218121812,0.3,0.0,100
dino_push_straight_switch,mw-push,41001,0,final,0.10025802580258025,0.2,0.3230571746826172,100
dino_push_straight_switch,mw-push,41001,1,init,0.5751455145514551,0.2,0.006225705146789551,100
dino_push_straight_switch,mw-push,41001,1,final,0.08321632163216319,0.2,0.3389954566955511,100
dino_push_straight_switch,mw-push,41001,2,init,0.3836183618361836,0.3,6.170818209648132,100
dino_push_straight_switch,mw-push,41001,2,final,-0.028130813081308128,0.2,0.21898150444030762,100
dino_push_straight_switch,mw-push,41001,3,init,0.28829282928292826,0.1,2.54035890102387,100
dino_push_straight_switch,mw-push,41001,3,final,0.03966396639663967,0.1,1.3554573059082031,100
dino_push_straight_switch,mw-push,41001,4,init,0.2515211521152115,0.2,3.367331624031067,100
dino_push_straight_switch,mw-push,41001,4,final,-0.239027902790279,0.0,0.4101723432540949,100
dino_push_straight_switch,mw-push,41001,5,init,0.18505850585058506,0.2,5.436193943023682,100
dino_push_straight_switch,mw-push,41001,5,final,0.12868886888688866,0.2,0.8999824523925837,100
dino_push_straight_switch,mw-push,41001,6,init,0.09794179417941794,0.0,0.9330600500106812,100
